lab_canonical_id,lab_primary_name,level,value,unit,source_path,source_sha256,source_modified_utc
LAB_CASH_PER_WAVE,Cash / Wave,22,1.44,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,22,1.44,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,23,1.46,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,23,1.46,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,24,1.48,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,24,1.48,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,25,1.50,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,25,1.50,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,26,1.52,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,26,1.52,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,27,1.54,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,27,1.54,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,28,1.56,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,28,1.56,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,29,1.58,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,29,1.58,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,30,1.60,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,30,1.60,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,31,1.62,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,31,1.62,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,32,1.64,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,32,1.64,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,33,1.66,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,33,1.66,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,34,1.68,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,34,1.68,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,35,1.70,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,35,1.70,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,36,1.72,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,36,1.72,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,37,1.74,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,37,1.74,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,38,1.76,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,38,1.76,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,39,1.78,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,39,1.78,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,40,1.80,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,40,1.80,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,41,1.82,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,41,1.82,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,42,1.84,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,42,1.84,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,43,1.86,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,43,1.86,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,44,1.88,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,44,1.88,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,45,1.90,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,45,1.90,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,46,1.92,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,46,1.92,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,47,1.94,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,47,1.94,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,48,1.96,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,48,1.96,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,49,1.98,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,49,1.98,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,50,2.00,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,50,2.00,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,51,2.02,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,51,2.02,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,52,2.04,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,52,2.04,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,53,2.06,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,53,2.06,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,54,2.08,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,54,2.08,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,55,2.10,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,55,2.10,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,56,2.12,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,56,2.12,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,57,2.14,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,57,2.14,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,58,2.16,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,58,2.16,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,59,2.18,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,59,2.18,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,60,2.20,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,60,2.20,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,61,2.22,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,61,2.22,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,62,2.24,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,62,2.24,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,63,2.26,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,63,2.26,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,64,2.28,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,64,2.28,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,65,2.30,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,65,2.30,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,66,2.32,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,66,2.32,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,67,2.34,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,67,2.34,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,68,2.36,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,68,2.36,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,69,2.38,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,69,2.38,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,70,2.40,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,70,2.40,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,71,2.42,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,71,2.42,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,72,2.44,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,72,2.44,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,73,2.46,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,73,2.46,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,74,2.48,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,74,2.48,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,75,2.50,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,75,2.50,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,76,2.52,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,76,2.52,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,77,2.54,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,77,2.54,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,78,2.56,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,78,2.56,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,79,2.58,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,79,2.58,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,80,2.60,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,80,2.60,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,81,2.62,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,81,2.62,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,82,2.64,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,82,2.64,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,83,2.66,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,83,2.66,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,84,2.68,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,84,2.68,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,85,2.70,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,85,2.70,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,86,2.72,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,86,2.72,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,87,2.74,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,87,2.74,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,88,2.76,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,88,2.76,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,89,2.78,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,89,2.78,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,90,2.80,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,90,2.80,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,91,2.82,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,91,2.82,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,92,2.84,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,92,2.84,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,93,2.86,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,93,2.86,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,94,2.88,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,94,2.88,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,95,2.90,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,95,2.90,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,96,2.92,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,96,2.92,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,97,2.94,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,97,2.94,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,98,2.96,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,98,2.96,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_CASH_PER_WAVE,Cash / Wave,99,2.98,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Cash_Per_Wave,,
LAB_INTEREST,Interest,99,2.98,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Interest,,
LAB_PACKAGE_AFTER_BOSS,Package After Boss,1,1,bool,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Package_After_Boss,,
LAB_RECOVERY_PACKAGE_AMOUNT,Recovery Package Amount,1,0.4,raw_number,internalized_source_snapshot,,
LAB_RECOVERY_PACKAGE_MAX,Recovery Package Max,1,0.01,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Recovery_Package_Max,,
LAB_RECOVERY_PACKAGE_AMOUNT,Recovery Package Amount,2,0.8,raw_number,internalized_source_snapshot,,
LAB_RECOVERY_PACKAGE_MAX,Recovery Package Max,2,0.02,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Recovery_Package_Max,,
LAB_RECOVERY_PACKAGE_AMOUNT,Recovery Package Amount,3,1.2,raw_number,internalized_source_snapshot,,
LAB_RECOVERY_PACKAGE_MAX,Recovery Package Max,3,0.03,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Recovery_Package_Max,,
LAB_RECOVERY_PACKAGE_AMOUNT,Recovery Package Amount,4,1.6,raw_number,internalized_source_snapshot,,
LAB_RECOVERY_PACKAGE_MAX,Recovery Package Max,4,0.04,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Recovery_Package_Max,,
LAB_RECOVERY_PACKAGE_AMOUNT,Recovery Package Amount,5,2.0,raw_number,internalized_source_snapshot,,
LAB_RECOVERY_PACKAGE_MAX,Recovery Package Max,5,0.05,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Recovery_Package_Max,,
LAB_RECOVERY_PACKAGE_AMOUNT,Recovery Package Amount,6,2.4,raw_number,internalized_source_snapshot,,
LAB_RECOVERY_PACKAGE_MAX,Recovery Package Max,6,0.06,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Recovery_Package_Max,,
LAB_RECOVERY_PACKAGE_AMOUNT,Recovery Package Amount,7,2.8,raw_number,internalized_source_snapshot,,
LAB_RECOVERY_PACKAGE_MAX,Recovery Package Max,7,0.07,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Recovery_Package_Max,,
LAB_RECOVERY_PACKAGE_AMOUNT,Recovery Package Amount,8,3.2,raw_number,internalized_source_snapshot,,
LAB_RECOVERY_PACKAGE_MAX,Recovery Package Max,8,0.08,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Recovery_Package_Max,,
LAB_RECOVERY_PACKAGE_AMOUNT,Recovery Package Amount,9,3.6,raw_number,internalized_source_snapshot,,
LAB_RECOVERY_PACKAGE_MAX,Recovery Package Max,9,0.09,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Recovery_Package_Max,,
LAB_RECOVERY_PACKAGE_AMOUNT,Recovery Package Amount,10,4.0,raw_number,internalized_source_snapshot,,
LAB_RECOVERY_PACKAGE_MAX,Recovery Package Max,10,0.10,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Recovery_Package_Max,,
LAB_RECOVERY_PACKAGE_AMOUNT,Recovery Package Amount,11,4.4,raw_number,internalized_source_snapshot,,
LAB_RECOVERY_PACKAGE_MAX,Recovery Package Max,11,0.11,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Recovery_Package_Max,,
LAB_RECOVERY_PACKAGE_AMOUNT,Recovery Package Amount,12,4.8,raw_number,internalized_source_snapshot,,
LAB_RECOVERY_PACKAGE_MAX,Recovery Package Max,12,0.12,raw_number,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Recovery_Package_Max,,
